Unit,Description
cm,centimeters
mm,millimeters
in,inches (1in = 96px = 2.54cm)
px *,pixels (1px = 1/96th of 1in)
pt,points (1pt = 1/72 of 1in)
pc,picas (1pc = 12 pt)
